id,y_test
6170,25.37554643664015
6171,27.187863926184715
6172,29.765631843373473
6173,33.05925285450792
6174,31.429638300500432
6175,36.244009486654335
6176,20.12852960079814
6177,26.692316048165573
6178,28.174587528080195
6179,35.83025988911295
6180,24.133392540382893
6181,28.073022628710522
6182,31.449200550447866
6183,39.57806071385159
6184,16.549115539772103
6185,17.631901062898113
6186,15.689401662893836
6187,18.79500873785669
6188,32.98125932242958
6189,30.891437027629678
6190,36.50933570831863
6191,36.37467628939085
6192,42.16681535519622
6193,42.287766205275645
6194,50.798087703927855
6195,49.44533620850805
6196,45.752227340217566
6197,48.32956218759632
6198,47.67175182466709
6199,50.045730423321544
6200,51.75372782092565
6201,41.37616416041204
6202,58.20564089457682
6203,56.805002147137586
6204,60.13227030830795
6205,61.382786039814135
6206,62.01007776860427
6207,64.27762842321874
6208,15.325895093932633
6209,15.836287052272755
6210,16.386392399134067
6211,22.59443405185929
6212,24.89682392899658
6213,26.42733648140492
6214,28.159824405137307
6215,40.38403839670669
6216,35.85738255738803
6217,43.48217212034389
6218,45.17682085750729
6219,44.76748456512858
6220,0.9772361118633086
6221,3.2263069780752986
6222,4.967931047110962
6223,7.940475487446541
6224,29.580812341068743
6225,35.105885663572224
6226,36.630201788059
6227,39.18963950190508
6228,46.05555453703423
6229,53.91317238013624
6230,21.367724923594317
6231,21.63094814476348
6232,30.35462790554936
6233,31.91107854439948
6234,34.53923410605287
6235,37.315196218383036
6236,40.40478144059434
6237,44.37460267453658
6238,42.493824863423725
6239,46.69349463094176
6240,46.24935744605913
6241,49.87774742774082
6242,32.30685770420971
6243,36.15348666253835
6244,29.177952414398206
6245,34.12569783313282
6246,36.04144771282356
6247,42.08372314570103
6248,36.15300973830757
6249,23.449281513125186
6250,23.894716762251775
6251,25.04167054362666
6252,25.14468055866918
6253,45.81922165327286
6254,41.29881348825268
6255,47.50910439020808
6256,50.286759325890394
6257,51.66313974852685
6258,13.6307842288861
6259,12.982476601196286
6260,9.440983908643007
6261,4.517555228280591
6262,21.46774645020024
6263,21.597326046841946
6264,16.451081777805495
6265,29.45331097282702
6266,27.331649628593006
6267,27.707784293858065
6268,27.806592704888168
6269,31.49826053894918
6270,33.293441350645246
6271,35.98991757365032
6272,37.201347538966495
6273,39.365656140078194
6274,20.371226642218385
6275,24.471455168347347
6276,28.432229654003837
6277,30.91055254192264
6278,32.0305307330107
6279,26.4803566742893
6280,33.90622240309755
6281,36.28788606381869
6282,39.72791460824947
6283,44.22975077429105
6284,45.94809038355046
6285,52.33867746396997
6286,37.8020225952528
6287,41.399147514608494
6288,52.09309342472986
6289,52.00354685333028
6290,54.1438167306426
6291,47.29326060438923
6292,47.187772890917984
6293,55.24876662505916
6294,52.45826297837397
6295,53.86409600710171
6296,54.12587937399626
6297,57.71777064064219
6298,59.84382645848857
6299,58.49091080274319
6300,59.52546544358525
6301,57.48422209554464
6302,59.983519643760616
6303,25.468416784952115
6304,22.814682652606724
6305,36.99970498830011
6306,31.400977483347187
6307,12.194155091227767
6308,15.513850677362862
6309,21.96414800695016
6310,19.32678335366849
6311,5.169248697350741
6312,11.256896955574124
6313,18.41874275727268
6314,17.42546580328701
6315,26.37256583396518
6316,16.973058689635888
6317,31.7668793433074
6318,29.76602380961243
6319,35.32376670163389
6320,7.345757113738186
6321,16.385919944505194
6322,11.423989793324802
6323,14.97937638275552
6324,14.647493997403624
6325,18.920792363526658
6326,21.791075023973324
6327,23.219893026628665
6328,32.841599513035405
6329,21.808883080477727
6330,33.41274222590965
6331,32.006225271701084
6332,32.03975425447655
6333,36.72687093034227
6334,35.70887038511219
6335,17.896181642549283
6336,19.86983666634663
6337,33.89393142238436
6338,33.27157757783131
6339,32.84784897228765
6340,33.665315334319686
6341,35.702126651810175
6342,48.969104761156096
6343,45.36854288956499
6344,50.20248944587234
6345,48.55015342987545
6346,51.48781594697194
6347,46.77431441897377
6348,41.64756671070556
6349,54.96821121223386
6350,57.0076037633498
6351,56.83501426758499
6352,62.68443529804581
6353,63.43808808815979
6354,63.87883312882979
6355,71.30313238447178
6356,71.51351965717157
6357,71.72658088202974
6358,73.07638496171617
6359,24.60881821249715
6360,32.36971102175608
6361,30.579037438510806
6362,34.335794554693116
6363,34.80815428350725
6364,34.56464741036126
6365,39.020545162902145
6366,39.80869025320992
6367,38.57230597353947
6368,43.451211912665755
6369,43.18230519190227
6370,47.36491156252272
6371,22.506716366363975
6372,43.527109671772564
6373,28.6292234174234
6374,33.33810640546197
6375,45.83945537322719
6376,49.19822590051304
6377,40.95940930981121
6378,43.64084743263431
6379,45.700314670331956
6380,49.537912164686226
6381,48.20301394003126
6382,55.0991669111025
6383,62.71905300528062
6384,60.436015820358506
6385,51.99865257543996
6386,51.2284722510045
6387,63.50668361471048
6388,61.22607088666663
6389,63.73461264264535
6390,65.86436954166535
6391,63.429602155812844
6392,68.3429513955532
6393,69.54345831569455
6394,25.5564817351911
6395,21.516367206647345
6396,25.254155683786976
6397,29.179719793543597
6398,33.68608023878997
6399,35.2637115544579
6400,36.283548175987576
6401,38.5469573357645
6402,39.08630052220555
6403,39.163016233597446
6404,39.75071514482389
6405,45.791015651120674
6406,43.728621698527014
6407,41.123377011253424
6408,48.830009312234175
6409,48.293687177960564
6410,46.77377732338129
6411,45.94352896916296
6412,46.23737259067708
6413,48.882921149605366
6414,47.50219450963397
6415,47.25368939998859
6416,50.41063159013439
6417,11.19700486137737
6418,24.137154413770244
6419,19.731016063127676
6420,32.98737745196112
6421,24.457348628450667
6422,31.08769273303443
6423,27.42980098123831
6424,31.634443286374026
6425,31.92946026543899
6426,29.9108785241598
6427,45.49604609341849
6428,34.367151389100925
6429,48.86944882867569
6430,45.590688628125186
6431,48.5082769878094
6432,49.149659461169634
6433,70.57238210084134
6434,66.2157732347103
6435,69.15295878494936
6436,72.89404896488236
6437,16.66039037273571
6438,23.00419774635903
6439,26.655275248375645
6440,27.08446441349791
6441,24.824760559839966
6442,25.709363670473802
6443,28.44714339160269
6444,32.99230489403746
6445,34.39443084680129
6446,36.34966633011558
6447,38.1531688393028
6448,39.74319326101202
6449,44.26561075697431
6450,44.22467627292328
6451,43.92428222410747
6452,48.45997143207451
6453,36.08034516608427
6454,39.13053581072456
6455,44.68736308954968
6456,41.26662922591051
6457,18.182504565143937
6458,27.835310297788777
6459,26.5845322350983
6460,27.920265851539444
6461,28.62372834230545
6462,32.213567462285546
6463,33.71988838418078
6464,36.22958261725042
6465,40.61449332175214
6466,39.55930094574766
6467,48.248023552333514
6468,20.35483845764699
6469,28.90697021716173
6470,34.06464186591531
6471,28.27406415348315
6472,26.709021762212288
6473,25.71765627493052
6474,26.770611435912407
6475,32.56366410159965
6476,46.59479082163957
6477,47.56275452210527
6478,34.88221950242339
6479,54.7999996449258
6480,54.48419598453796
6481,55.612595788873925
6482,27.25905936550045
6483,34.200528672635166
6484,45.70804743309785
6485,42.16331577417357
6486,44.92057152358506
6487,39.19639960389035
6488,41.37470002423033
6489,32.50162405276511
6490,44.812029346624016
6491,42.45104414294871
6492,49.505483030741814
6493,42.21223605932882
6494,43.34923581226581
6495,52.89095270919242
6496,42.11932190645513
6497,50.953828912303806
6498,52.461426209002084
6499,35.97531677596545
6500,40.21188724858268
6501,40.95975640122797
6502,46.48183329271457
6503,43.15927254594342
6504,49.80935454517018
6505,53.419040138556646
6506,52.63566921987541
6507,54.99336844739379
6508,58.336070717171026
6509,25.674240714995317
6510,28.929987871084535
6511,30.937050946929716
6512,29.84795471591696
6513,4.119076808324466
6514,1.2714020448275405
6515,8.314172421418755
6516,6.190034997434211
6517,7.118472201108446
6518,10.15284268031033
6519,9.703928283392482
6520,9.968541497277178
6521,41.38189181215177
6522,30.251084215548982
6523,34.823249718569095
6524,40.47336010864523
6525,28.53384149858826
6526,36.91863181696903
6527,41.05957506006391
6528,45.736663243248806
6529,47.58224110994854
6530,52.3177084316857
6531,51.731622755043965
6532,56.55047448123793
6533,54.11969601393762
6534,56.84721851821175
6535,54.40881880758868
6536,60.169248890554925
6537,60.394574570089254
6538,62.5505418508298
6539,65.11511981294487
6540,62.5246101002438
6541,66.98173323271666
6542,68.15813444905092
6543,69.44729174761144
6544,68.56281558210193
6545,68.09498297024933
6546,69.00303007550545
6547,71.86041427097337
6548,54.60569545971882
6549,60.476870280654
6550,58.67358831927824
6551,60.745839197183024
6552,43.49398178905452
6553,37.350875874055326
6554,39.65528805958002
6555,37.764183472616224
6556,39.9054560683172
6557,46.318239021535824
6558,49.51320107344556
6559,51.584207996637296
6560,53.04407417820629
6561,48.63330079497626
6562,54.832557409999616
6563,36.865346097614974
6564,39.75924844683073
6565,47.388228666244494
6566,45.665813504133745
6567,48.01334428126852
6568,50.22409995393328
6569,49.79539095100829
6570,52.55438459020245
6571,54.6418785637403
6572,54.5337727825403
6573,54.95971785956332
6574,53.99900803248899
6575,39.65403988008115
6576,45.25454875824393
6577,43.30728382148112
6578,46.06199088621238
6579,46.46689373678303
6580,43.69055918892939
6581,46.72473061413564
6582,43.02865146480517
6583,48.35228353546242
6584,50.56376049648087
6585,52.159420562661914
6586,55.34273693665888
6587,29.393440566410245
6588,36.35124921968306
6589,41.243842600234224
6590,41.903908079530346
6591,46.04594366826238
6592,48.2990673986898
6593,47.00018924866239
6594,48.059301296453796
6595,14.699302173270963
6596,12.260756031958023
6597,17.698797439131415
6598,26.15810349096489
6599,24.723638967813386
6600,27.56085504724783
6601,30.058465146212427
6602,31.232427535719875
6603,35.97240788866673
6604,53.5611204091238
6605,47.29925563246858
6606,52.28484732712172
6607,54.76645691082377
6608,38.266538131103324
6609,41.267456012439304
6610,35.39057815730758
6611,48.65054393165365
6612,26.339033644155986
6613,27.562273113164807
6614,30.50406763212295
6615,40.07887230114006
6616,37.86607675287433
6617,42.565837396450114
6618,45.9132197379294
6619,45.48395948015544
6620,48.937023054923095
6621,50.03572159520852
6622,49.642771553558255
6623,51.37350900041254
6624,43.28622931378256
6625,33.23525272968681
6626,39.04832127083428
6627,37.50934294266015
6628,38.10591195453831
6629,39.79361667438032
6630,38.287981666799084
6631,40.35055555048388
6632,48.34449331332699
6633,58.063662288786404
6634,55.50587965438634
6635,57.380611047528284
6636,57.61038291395188
6637,50.95223358556125
6638,57.180011401839266
6639,62.06526994800568
6640,61.9132774711098
6641,65.37730089915289
6642,68.40006140826554
6643,71.46819739004636
6644,71.76738434897194
6645,45.68893757396133
6646,46.59718321871739
6647,47.07712871393188
6648,51.82936965369598
6649,48.289379577494714
6650,52.361359167597854
6651,49.74897385548318
6652,50.04416354001667
6653,49.35394882827212
6654,51.168655445393625
6655,19.400982456411167
6656,24.2354083671538
6657,32.8197019865386
6658,33.24561920763008
6659,43.65332267894908
6660,16.1328473279069
6661,11.661016144476115
6662,14.202170834948634
6663,13.042221698872932
6664,9.865054641336908
6665,19.01056966409982
6666,18.43498332716082
6667,19.643719089018887
6668,26.459724972906915
6669,25.980660693521187
6670,26.591237940286856
6671,30.199068037825118
6672,35.13258279658199
6673,36.804225162654774
6674,32.57878567816821
6675,35.290299918737546
6676,0.9250719328623167
6677,5.340822819450126
6678,6.530581981424273
6679,9.050350885388672
6680,31.24892993314635
6681,27.737235759570765
6682,33.652180217774394
6683,36.68683618282403
6684,43.57607744826838
6685,41.19005196476829
6686,46.14175801975158
6687,47.95929080105672
6688,49.28718270433751
6689,51.07529705514039
6690,47.32507441239418
6691,51.26242670002383
6692,48.770460850570885
6693,55.12452143786312
6694,51.10840387791174
6695,54.50075212042322
6696,13.530957951174273
6697,17.035855870843132
6698,14.851778996296623
6699,21.703263176035268
6700,22.083331045331605
6701,27.482320396592005
6702,28.414947052191092
6703,24.899675433483708
6704,29.464501294799586
6705,32.656787068827924
6706,45.01372972320427
6707,38.01375625666415
6708,34.88343872277696
6709,36.95078836944863
6710,39.50416608699682
6711,44.9475989832217
6712,57.40914416907871
6713,12.656383577336408
6714,6.759956976604203
6715,20.292840563062114
6716,22.310532686109678
6717,11.402973608686779
6718,13.661847026200183
6719,11.94911935911163
6720,17.442192056431654
6721,18.77783033769467
6722,21.806023484748316
6723,24.10416424137497
6724,24.70341710327133
6725,35.41181973353807
6726,34.916693515550335
6727,29.885077342528255
6728,33.73514023416659
6729,38.28318268052343
6730,54.687459497962415
6731,59.204165825254876
6732,59.15999213123819
6733,63.28282624368508
6734,63.70414770954487
6735,61.81103796172358
6736,65.71560295151215
6737,65.70103965903164
6738,67.11741611945556
6739,21.276603229182207
6740,31.770891658646796
6741,31.377173552511522
6742,37.1127749390324
6743,38.71402048975322
6744,40.40757260268754
6745,44.77003747932139
6746,53.28461400582869
6747,55.0370792282907
6748,53.23770028263197
6749,57.92947542031129
6750,53.68028626392682
6751,39.44732861955604
6752,49.606755228051874
6753,44.649340822452615
6754,48.28303477289899
6755,47.758280208877274
6756,57.925489207705475
6757,36.72797753122366
6758,31.026483676503073
6759,40.19170908910292
6760,42.12833925092152
6761,35.02553606285766
6762,45.849267634765205
6763,52.02243445857672
6764,50.24368911928529
6765,53.78782401991741
6766,53.50114206917469
6767,57.48358345112891
6768,58.651716345797176
6769,30.915925197997506
6770,26.4101961396363
6771,37.61295335329102
6772,40.56138094292185
6773,34.04133652166326
6774,34.395207899232105
6775,50.51241639390353
6776,41.529434827649716
6777,18.03389065556896
6778,14.384574151834054
6779,16.474163269520705
6780,21.58132575322285
6781,22.137356644632753
6782,24.683526144748022
6783,33.75692885602474
6784,29.374488768037295
6785,29.712299066067004
6786,34.79883446363107
6787,43.093309857170404
6788,40.05429702203399
6789,54.48284307822275
6790,64.34689203297728
6791,64.28406992578553
6792,66.66837852750834
6793,62.42289309729988
6794,47.997785246416676
6795,49.20074168148144
6796,55.07421250130105
6797,57.0221249274904
6798,58.08070010570232
6799,56.94606275259429
6800,58.37618473819189
6801,60.52738569289456
6802,64.59604508756192
6803,65.30318157855416
6804,46.20044424611171
6805,38.53997474994238
6806,44.0514487955647
6807,48.356791388881916
6808,47.81277639763545
6809,47.05848307213268
6810,48.457858386652866
6811,49.12509143054734
6812,50.71378753895891
6813,51.90895460013257
6814,53.65237374759576
6815,56.001943835817876
6816,43.03394283203295
6817,43.534316511490005
6818,43.747926684933866
6819,45.117885482954875
6820,49.76559176303072
6821,51.20653358473207
6822,54.03233765162925
6823,58.00510078320315
6824,59.20208641754744
6825,63.057376034524616
6826,62.40179550130104
6827,64.44257190680176
6828,5.721385982020068
6829,5.096910490481867
6830,6.906368249785678
